Time [sec],P [hPa],T [°C],Hu [%],Ws [m/s],Wd [°],Ws U [m/s],Ws V [m/s],Alt [m],Lon [°],Lat [°],Dew [°C]
1110,440.1,-16.0,6,4.0,348,0.8,-3.9,6872,-105.552583,41.267365,-43.7
1111,439.9,-16.0,6,4.0,348,0.8,-3.9,6876,-105.552574,41.267331,-43.7
1112,439.7,-16.0,6,4.0,348,0.8,-3.9,6880,-105.552565,41.267297,-43.7
1113,439.5,-16.1,6,4.1,348,0.9,-4.0,6884,-105.552555,41.267262,-43.7
1114,439.2,-16.1,6,4.1,348,0.9,-4.0,6888,-105.552545,41.267223,-43.8
1115,439.0,-16.1,6,4.1,348,0.9,-4.0,6892,-105.552535,41.267184,-43.8
1116,438.8,-16.2,6,4.1,348,0.9,-4.0,6896,-105.552524,41.267146,-43.8
1117,438.5,-16.2,6,4.2,348,0.9,-4.1,6900,-105.552514,41.267107,-43.8
1118,438.3,-16.2,6,4.2,348,0.9,-4.1,6904,-105.552504,41.267069,-43.8
1119,438.1,-16.3,6,4.2,348,0.9,-4.1,6908,-105.552493,41.267030,-43.9
1120,437.9,-16.3,6,4.2,348,0.9,-4.1,6911,-105.552483,41.266991,-43.9
1121,437.7,-16.3,6,4.3,348,0.9,-4.2,6915,-105.552473,41.266953,-43.9
1122,437.4,-16.4,6,4.3,348,0.9,-4.2,6919,-105.552462,41.266914,-43.9
1123,437.2,-16.4,6,4.3,348,0.9,-4.2,6922,-105.552452,41.266876,-43.9
1124,437.0,-16.4,6,4.4,348,0.9,-4.3,6926,-105.552442,41.266837,-43.9
1125,436.8,-16.5,6,4.4,348,0.9,-4.3,6930,-105.552431,41.266798,-44.0
1126,436.6,-16.5,6,4.4,348,0.9,-4.3,6933,-105.552421,41.266760,-44.0
1127,436.4,-16.5,6,4.4,348,0.9,-4.3,6937,-105.552410,41.266721,-44.0
1128,436.2,-16.6,6,4.5,348,0.9,-4.4,6941,-105.552400,41.266683,-44.0
1129,436.0,-16.6,6,4.5,348,0.9,-4.4,6944,-105.552390,41.266644,-44.0
1130,435.8,-16.6,6,4.5,348,0.9,-4.4,6948,-105.552379,41.266605,-44.0
1131,435.5,-16.7,6,4.5,348,0.9,-4.4,6952,-105.552369,41.266567,-44.0
1132,435.3,-16.7,6,4.5,348,0.9,-4.4,6955,-105.552359,41.266528,-44.1
1133,435.1,-16.7,6,4.5,348,0.9,-4.4,6959,-105.552348,41.266489,-44.1
1134,434.9,-16.7,6,4.5,348,0.9,-4.4,6963,-105.552338,41.266451,-44.1
1135,434.7,-16.8,6,4.4,348,0.9,-4.3,6966,-105.552328,41.266412,-44.1
1136,434.5,-16.8,6,4.4,349,0.9,-4.3,6970,-105.552317,41.266374,-44.1
1137,434.3,-16.8,6,4.4,349,0.9,-4.3,6974,-105.552307,41.266335,-44.2
1138,434.1,-16.9,6,4.4,349,0.9,-4.3,6977,-105.552297,41.266296,-44.2
1139,433.8,-16.9,6,4.4,349,0.9,-4.3,6981,-105.552286,41.266258,-44.2
1140,433.6,-16.9,6,4.4,349,0.9,-4.3,6985,-105.552276,41.266219,-44.2
1141,433.4,-16.9,6,4.4,349,0.9,-4.3,6988,-105.552266,41.266181,-44.2
1142,433.2,-17.0,6,4.3,349,0.8,-4.2,6992,-105.552255,41.266142,-44.2
1143,433.0,-17.0,6,4.3,349,0.8,-4.2,6996,-105.552245,41.266103,-44.3
1144,432.8,-17.0,6,4.3,349,0.8,-4.2,6999,-105.552237,41.266067,-44.3
1145,432.6,-17.1,6,4.3,349,0.8,-4.2,7003,-105.552231,41.266031,-44.3
1146,432.4,-17.1,6,4.3,349,0.8,-4.2,7007,-105.552224,41.265996,-44.3
1147,432.2,-17.1,6,4.3,349,0.8,-4.2,7010,-105.552218,41.265961,-44.3
1148,432.0,-17.1,6,4.3,349,0.8,-4.2,7014,-105.552212,41.265925,-44.4
1149,431.7,-17.2,6,4.2,349,0.8,-4.1,7018,-105.552206,41.265890,-44.4
1150,431.5,-17.2,6,4.2,349,0.8,-4.1,7021,-105.552199,41.265855,-44.4
1151,431.3,-17.2,6,4.2,350,0.8,-4.1,7025,-105.552193,41.265820,-44.4
1152,431.1,-17.3,6,4.2,350,0.8,-4.1,7028,-105.552187,41.265784,-44.4
1153,430.9,-17.3,6,4.2,350,0.7,-4.1,7032,-105.552181,41.265749,-44.5
1154,430.7,-17.3,6,4.2,350,0.7,-4.1,7036,-105.552175,41.265714,-44.5
1155,430.5,-17.3,6,4.1,350,0.7,-4.0,7039,-105.552168,41.265678,-44.5
1156,430.3,-17.4,6,4.1,350,0.7,-4.0,7043,-105.552162,41.265643,-44.5
1157,430.1,-17.4,6,4.1,350,0.7,-4.0,7047,-105.552156,41.265608,-44.5
1158,429.8,-17.4,6,4.1,350,0.7,-4.0,7050,-105.552150,41.265573,-44.6
1159,429.6,-17.5,6,4.1,350,0.7,-4.0,7054,-105.552143,41.265537,-44.6
1160,429.4,-17.5,6,4.1,351,0.7,-4.0,7058,-105.552137,41.265502,-44.6
1161,429.2,-17.5,6,4.0,351,0.6,-3.9,7061,-105.552131,41.265467,-44.6
1162,429.0,-17.6,6,4.0,351,0.6,-3.9,7065,-105.552125,41.265431,-44.7
1163,428.8,-17.6,6,4.0,351,0.6,-4.0,7069,-105.552119,41.265396,-44.7
1164,428.6,-17.6,6,4.0,351,0.6,-4.0,7072,-105.552112,41.265361,-44.7
1165,428.4,-17.6,6,4.0,351,0.6,-4.0,7076,-105.552106,41.265325,-44.7
1166,428.2,-17.7,6,4.0,351,0.6,-4.0,7080,-105.552100,41.265290,-44.7
1167,428.0,-17.7,6,4.0,351,0.6,-4.0,7083,-105.552094,41.265255,-44.7
1168,427.8,-17.7,6,3.9,352,0.6,-3.9,7087,-105.552088,41.265220,-44.8
1169,427.5,-17.7,6,3.9,352,0.6,-3.9,7091,-105.552081,41.265184,-44.8
1170,427.3,-17.8,6,3.9,352,0.6,-3.9,7094,-105.552075,41.265149,-44.8
1171,427.1,-17.8,6,3.9,352,0.5,-3.9,7098,-105.552069,41.265114,-44.8
1172,426.9,-17.8,6,3.9,352,0.5,-3.9,7102,-105.552063,41.265078,-44.8
1173,426.7,-17.8,6,3.9,353,0.5,-3.9,7105,-105.552056,41.265043,-44.9
1174,426.5,-17.8,6,3.9,353,0.5,-3.9,7109,-105.552051,41.265007,-44.9
1175,426.3,-17.9,6,3.9,353,0.5,-3.9,7113,-105.552047,41.264967,-44.9
1176,426.1,-17.9,6,3.9,354,0.4,-3.9,7116,-105.552043,41.264928,-44.9
1177,425.9,-17.9,6,3.9,354,0.4,-3.9,7120,-105.552039,41.264889,-44.9
1178,425.7,-17.9,6,3.9,354,0.4,-3.9,7124,-105.552035,41.264850,-45.0
1179,425.5,-18.0,6,3.9,355,0.4,-3.9,7127,-105.552031,41.264810,-45.0
1180,425.2,-18.0,6,3.9,355,0.4,-3.9,7131,-105.552027,41.264771,-45.0
1181,425.0,-18.0,6,3.9,355,0.3,-3.9,7135,-105.552023,41.264732,-45.0
1182,424.8,-18.0,6,3.9,355,0.3,-3.9,7139,-105.552019,41.264693,-45.0
1183,424.6,-18.1,6,3.9,356,0.3,-3.9,7142,-105.552014,41.264653,-45.1
1184,424.4,-18.1,6,3.9,356,0.3,-3.9,7146,-105.552010,41.264614,-45.1
1185,424.2,-18.1,6,4.0,356,0.3,-4.0,7150,-105.552006,41.264575,-45.1
1186,424.0,-18.1,6,4.0,357,0.2,-4.0,7154,-105.552002,41.264536,-45.1
1187,423.8,-18.1,6,4.0,357,0.2,-4.0,7157,-105.551998,41.264496,-45.1
1188,423.6,-18.2,6,4.0,357,0.2,-4.0,7161,-105.551994,41.264457,-45.1
1189,423.3,-18.2,6,4.0,358,0.2,-4.0,7165,-105.551990,41.264418,-45.1
1190,423.1,-18.2,6,4.0,358,0.2,-4.0,7168,-105.551986,41.264378,-45.2
1191,422.9,-18.3,6,4.0,358,0.2,-4.0,7172,-105.551982,41.264339,-45.2
1192,422.7,-18.3,6,4.1,357,0.2,-4.1,7176,-105.551978,41.264300,-45.2
1193,422.5,-18.3,6,4.1,357,0.2,-4.1,7180,-105.551974,41.264261,-45.2
1194,422.3,-18.4,6,4.2,357,0.2,-4.2,7183,-105.551970,41.264221,-45.2
1195,422.1,-18.4,6,4.2,356,0.3,-4.2,7187,-105.551966,41.264182,-45.3
1196,421.9,-18.4,6,4.3,356,0.3,-4.3,7191,-105.551962,41.264143,-45.3
1197,421.7,-18.5,6,4.3,356,0.3,-4.3,7194,-105.551958,41.264104,-45.3
1198,421.5,-18.5,6,4.4,356,0.3,-4.4,7198,-105.551954,41.264064,-45.3
1199,421.3,-18.5,6,4.4,356,0.3,-4.4,7202,-105.551950,41.264025,-45.3
1200,421.0,-18.5,6,4.5,355,0.4,-4.5,7206,-105.551946,41.263986,-45.4
1201,420.8,-18.6,6,4.5,355,0.4,-4.5,7209,-105.551942,41.263947,-45.4
1202,420.6,-18.6,6,4.6,355,0.4,-4.6,7213,-105.551938,41.263907,-45.4
1203,420.4,-18.6,6,4.6,355,0.4,-4.6,7217,-105.551934,41.263868,-45.4
1204,420.2,-18.6,6,4.7,354,0.5,-4.7,7220,-105.551930,41.263829,-45.5
1205,420.0,-18.7,6,4.7,354,0.5,-4.7,7224,-105.551923,41.263777,-45.5
1206,419.8,-18.7,6,4.8,354,0.5,-4.8,7228,-105.551917,41.263724,-45.5
1207,419.6,-18.7,6,4.8,354,0.5,-4.8,7232,-105.551910,41.263671,-45.5
1208,419.4,-18.7,6,4.9,354,0.5,-4.9,7235,-105.551903,41.263618,-45.5
1209,419.2,-18.8,6,4.9,353,0.6,-4.9,7239,-105.551896,41.263566,-45.6
1210,418.9,-18.8,6,5.0,353,0.6,-5.0,7243,-105.551890,41.263513,-45.6
1211,418.7,-18.8,6,5.0,353,0.6,-5.0,7247,-105.551883,41.263460,-45.6
1212,418.5,-18.8,6,5.1,353,0.6,-5.1,7250,-105.551876,41.263408,-45.6
1213,418.3,-18.9,6,5.1,353,0.6,-5.1,7254,-105.551870,41.263355,-45.7
1214,418.1,-18.9,6,5.2,354,0.6,-5.2,7258,-105.551863,41.263302,-45.7
1215,417.9,-18.9,6,5.2,354,0.6,-5.2,7262,-105.551856,41.263249,-45.7
1216,417.7,-19.0,6,5.3,354,0.6,-5.3,7265,-105.551850,41.263197,-45.7
1217,417.5,-19.0,6,5.3,354,0.6,-5.3,7269,-105.551843,41.263144,-45.8
1218,417.3,-19.0,6,5.4,354,0.6,-5.4,7273,-105.551836,41.263091,-45.8
1219,417.0,-19.1,6,5.5,354,0.6,-5.5,7277,-105.551829,41.263038,-45.8
1220,416.8,-19.1,6,5.5,354,0.6,-5.5,7281,-105.551823,41.262986,-45.9
1221,416.6,-19.1,6,5.6,354,0.6,-5.6,7284,-105.551816,41.262933,-45.9
1222,416.4,-19.1,6,5.6,354,0.6,-5.6,7288,-105.551809,41.262880,-45.9
1223,416.2,-19.2,6,5.7,354,0.6,-5.7,7292,-105.551803,41.262828,-45.9
1224,416.0,-19.2,6,5.7,354,0.6,-5.7,7296,-105.551796,41.262775,-46.0
1225,415.8,-19.2,6,5.8,354,0.6,-5.8,7300,-105.551789,41.262722,-46.0
1226,415.6,-19.3,6,5.8,354,0.6,-5.8,7303,-105.551783,41.262669,-46.0
1227,415.3,-19.3,6,5.9,354,0.6,-5.9,7307,-105.551776,41.262617,-46.0
1228,415.1,-19.3,6,5.9,354,0.6,-5.9,7311,-105.551769,41.262564,-46.1
1229,414.9,-19.4,6,6.0,354,0.6,-6.0,7315,-105.551762,41.262511,-46.1
1230,414.7,-19.4,6,6.0,354,0.6,-6.0,7318,-105.551756,41.262459,-46.1
1231,414.5,-19.4,6,6.0,354,0.6,-6.0,7322,-105.551749,41.262406,-46.1
1232,414.3,-19.5,6,6.0,355,0.6,-6.0,7326,-105.551742,41.262353,-46.2
1233,414.1,-19.5,6,6.0,355,0.6,-6.0,7330,-105.551736,41.262300,-46.2
1234,413.9,-19.5,6,6.0,355,0.5,-6.0,7334,-105.551729,41.262248,-46.2
1235,413.7,-19.5,6,6.0,355,0.5,-6.0,7337,-105.551722,41.262195,-46.3
1236,413.5,-19.6,6,6.0,355,0.5,-6.0,7341,-105.551716,41.262144,-46.3
1237,413.2,-19.6,6,6.0,355,0.5,-6.0,7345,-105.551711,41.262094,-46.3
1238,413.0,-19.6,6,6.0,355,0.5,-6.0,7349,-105.551705,41.262045,-46.3
1239,412.8,-19.7,6,6.0,355,0.5,-6.0,7353,-105.551700,41.261995,-46.4
1240,412.6,-19.7,6,6.0,355,0.5,-6.0,7356,-105.551694,41.261946,-46.4
1241,412.4,-19.7,6,6.0,356,0.5,-6.0,7360,-105.551689,41.261896,-46.4
1242,412.2,-19.7,6,5.9,356,0.4,-5.9,7364,-105.551683,41.261846,-46.4
1243,412.0,-19.8,6,5.9,356,0.4,-5.9,7368,-105.551678,41.261797,-46.5
1244,411.8,-19.8,6,5.9,356,0.4,-5.9,7371,-105.551672,41.261747,-46.5
1245,411.6,-19.8,6,5.9,356,0.4,-5.9,7375,-105.551667,41.261698,-46.5
1246,411.4,-19.8,6,5.9,356,0.4,-5.9,7379,-105.551661,41.261648,-46.6
1247,411.2,-19.9,6,5.9,356,0.4,-5.9,7383,-105.551656,41.261598,-46.6
1248,410.9,-19.9,6,5.9,356,0.4,-5.9,7386,-105.551650,41.261549,-46.6
1249,410.7,-19.9,6,5.9,357,0.4,-5.9,7390,-105.551645,41.261499,-46.6
1250,410.5,-19.9,6,5.9,357,0.3,-5.9,7394,-105.551639,41.261450,-46.7
1251,410.3,-20.0,6,5.8,357,0.4,-5.8,7398,-105.551634,41.261400,-46.7
1252,410.1,-20.0,6,5.8,356,0.4,-5.8,7401,-105.551628,41.261350,-46.7
1253,409.9,-20.0,6,5.8,356,0.4,-5.8,7405,-105.551623,41.261301,-46.8
1254,409.7,-20.0,6,5.7,356,0.4,-5.7,7409,-105.551617,41.261251,-46.8
1255,409.5,-20.1,6,5.7,356,0.4,-5.7,7413,-105.551612,41.261202,-46.8
1256,409.3,-20.1,6,5.7,356,0.4,-5.7,7416,-105.551606,41.261152,-46.8
1257,409.1,-20.1,6,5.6,356,0.4,-5.6,7420,-105.551601,41.261102,-46.9
1258,408.9,-20.1,6,5.6,355,0.4,-5.6,7424,-105.551595,41.261053,-46.9
1259,408.7,-20.2,6,5.6,355,0.5,-5.6,7428,-105.551590,41.261003,-46.9
1260,408.5,-20.2,6,5.5,355,0.5,-5.5,7432,-105.551584,41.260954,-47.0
1261,408.3,-20.2,6,5.5,355,0.5,-5.5,7435,-105.551579,41.260904,-47.0
1262,408.0,-20.2,6,5.5,355,0.5,-5.5,7439,-105.551573,41.260854,-47.0
1263,407.8,-20.3,6,5.4,355,0.5,-5.4,7443,-105.551568,41.260805,-47.1
1264,407.6,-20.3,6,5.4,355,0.5,-5.4,7447,-105.551562,41.260755,-47.1
1265,407.4,-20.3,6,5.4,354,0.5,-5.4,7450,-105.551557,41.260706,-47.1
1266,407.2,-20.4,6,5.3,354,0.5,-5.3,7454,-105.551549,41.260664,-47.2
1267,407.0,-20.4,6,5.3,354,0.6,-5.3,7458,-105.551541,41.260623,-47.2
1268,406.8,-20.4,6,5.3,354,0.6,-5.3,7462,-105.551533,41.260583,-47.2
1269,406.6,-20.5,6,5.2,354,0.6,-5.2,7465,-105.551525,41.260542,-47.2
1270,406.4,-20.5,6,5.2,353,0.6,-5.2,7469,-105.551517,41.260501,-47.3
1271,406.2,-20.5,6,5.2,353,0.6,-5.2,7473,-105.551509,41.260461,-47.3
1272,405.9,-20.6,6,5.1,353,0.6,-5.1,7477,-105.551501,41.260420,-47.3
1273,405.7,-20.6,6,5.1,353,0.6,-5.1,7481,-105.551492,41.260380,-47.4
1274,405.5,-20.6,6,5.0,353,0.6,-5.0,7485,-105.551484,41.260339,-47.4
1275,405.3,-20.7,6,5.0,353,0.6,-5.0,7489,-105.551476,41.260298,-47.4
1276,405.1,-20.7,6,5.0,353,0.6,-5.0,7493,-105.551468,41.260258,-47.4
1277,404.8,-20.7,6,4.9,353,0.6,-4.9,7497,-105.551460,41.260217,-47.5
1278,404.6,-20.8,6,4.9,353,0.6,-4.9,7501,-105.551452,41.260177,-47.5
1279,404.4,-20.8,6,4.9,352,0.6,-4.9,7506,-105.551444,41.260136,-47.5
1280,404.2,-20.8,6,4.8,352,0.6,-4.8,7510,-105.551436,41.260096,-47.5
1281,404.0,-20.9,6,4.8,352,0.7,-4.8,7514,-105.551427,41.260055,-47.5
1282,403.7,-20.9,6,4.8,352,0.7,-4.8,7518,-105.551419,41.260014,-47.6
1283,403.5,-20.9,6,4.7,352,0.7,-4.7,7522,-105.551411,41.259974,-47.6
1284,403.3,-21.0,6,4.7,352,0.7,-4.7,7526,-105.551403,41.259933,-47.6
1285,403.1,-21.0,6,4.6,352,0.7,-4.6,7530,-105.551395,41.259893,-47.6
1286,402.9,-21.0,6,4.6,352,0.7,-4.6,7534,-105.551387,41.259852,-47.6
1287,402.7,-21.1,6,4.6,351,0.7,-4.5,7538,-105.551379,41.259811,-47.7
1288,402.4,-21.1,6,4.5,351,0.7,-4.4,7542,-105.551371,41.259771,-47.7
1289,402.2,-21.1,6,4.5,351,0.7,-4.4,7546,-105.551363,41.259730,-47.7
1290,402.0,-21.2,6,4.5,351,0.7,-4.4,7550,-105.551354,41.259690,-47.7
1291,401.8,-21.2,6,4.5,351,0.7,-4.4,7554,-105.551346,41.259649,-47.7
1292,401.6,-21.2,6,4.5,351,0.7,-4.4,7558,-105.551338,41.259609,-47.8
1293,401.3,-21.3,6,4.5,351,0.7,-4.4,7562,-105.551330,41.259568,-47.8
1294,401.1,-21.3,6,4.5,352,0.7,-4.5,7566,-105.551322,41.259527,-47.8
1295,400.9,-21.3,6,4.5,352,0.7,-4.5,7570,-105.551314,41.259487,-47.8
1296,400.7,-21.4,6,4.5,352,0.6,-4.5,7574,-105.551306,41.259446,-47.8
1297,400.5,-21.4,6,4.5,352,0.6,-4.5,7578,-105.551301,41.259403,-47.8
1298,400.3,-21.4,6,4.5,352,0.6,-4.5,7582,-105.551297,41.259360,-47.9
1299,400.0,-21.5,6,4.5,352,0.6,-4.5,7586,-105.551293,41.259316,-47.9
1300,399.8,-21.5,6,4.6,352,0.6,-4.6,7590,-105.551289,41.259273,-47.9
1301,399.6,-21.5,6,4.6,352,0.6,-4.6,7594,-105.551285,41.259229,-47.9
1302,399.4,-21.6,6,4.6,353,0.6,-4.6,7598,-105.551280,41.259186,-47.9
1303,399.2,-21.6,6,4.6,353,0.6,-4.6,7601,-105.551276,41.259142,-47.9
1304,399.0,-21.6,6,4.6,353,0.6,-4.6,7605,-105.551272,41.259099,-47.9
1305,398.8,-21.7,6,4.6,353,0.6,-4.6,7609,-105.551268,41.259056,-48.0
1306,398.6,-21.7,6,4.6,353,0.6,-4.6,7613,-105.551264,41.259012,-48.0
1307,398.4,-21.7,6,4.6,353,0.5,-4.6,7617,-105.551260,41.258969,-48.0
1308,398.2,-21.8,6,4.6,353,0.5,-4.6,7620,-105.551256,41.258925,-48.0
1309,398.0,-21.8,6,4.7,353,0.5,-4.7,7624,-105.551252,41.258882,-48.0
1310,397.8,-21.8,6,4.7,354,0.5,-4.7,7628,-105.551248,41.258838,-48.0
1311,397.6,-21.9,6,4.7,354,0.5,-4.7,7632,-105.551244,41.258795,-48.1
1312,397.3,-21.9,6,4.7,354,0.5,-4.7,7636,-105.551240,41.258751,-48.1
1313,397.1,-21.9,6,4.7,354,0.5,-4.7,7639,-105.551235,41.258708,-48.1
1314,396.9,-22.0,6,4.7,354,0.5,-4.7,7643,-105.551231,41.258664,-48.1
1315,396.7,-22.0,6,4.7,355,0.4,-4.7,7647,-105.551227,41.258621,-48.1
1316,396.5,-22.0,6,4.8,355,0.4,-4.8,7651,-105.551223,41.258577,-48.2
1317,396.3,-22.1,6,4.8,355,0.4,-4.8,7655,-105.551219,41.258534,-48.2
1318,396.1,-22.1,6,4.8,355,0.4,-4.8,7658,-105.551215,41.258490,-48.2
1319,395.9,-22.1,6,4.8,355,0.4,-4.8,7662,-105.551211,41.258447,-48.2
1320,395.7,-22.2,6,4.8,355,0.4,-4.8,7666,-105.551207,41.258404,-48.3
1321,395.5,-22.2,6,4.8,356,0.4,-4.8,7670,-105.551203,41.258360,-48.3
1322,395.3,-22.2,6,4.9,356,0.4,-4.9,7674,-105.551199,41.258317,-48.3
1323,395.1,-22.3,6,4.9,356,0.3,-4.9,7677,-105.551194,41.258273,-48.3
1324,394.9,-22.3,6,4.9,356,0.3,-4.9,7681,-105.551190,41.258230,-48.4
1325,394.7,-22.3,6,4.9,356,0.3,-4.9,7685,-105.551186,41.258186,-48.4
1326,394.5,-22.4,6,4.9,357,0.3,-4.9,7689,-105.551183,41.258142,-48.4
1327,394.3,-22.4,6,5.0,357,0.3,-5.0,7693,-105.551184,41.258094,-48.5
1328,394.1,-22.4,6,5.0,357,0.3,-5.0,7696,-105.551185,41.258046,-48.5
1329,393.9,-22.5,6,5.0,357,0.3,-5.0,7700,-105.551186,41.257997,-48.5
1330,393.7,-22.5,6,5.0,357,0.2,-5.0,7704,-105.551186,41.257949,-48.5
1331,393.5,-22.5,6,5.0,357,0.2,-5.0,7708,-105.551187,41.257901,-48.6
1332,393.3,-22.6,6,5.0,358,0.2,-5.0,7712,-105.551188,41.257853,-48.6
1333,393.1,-22.6,6,5.1,358,0.2,-5.1,7716,-105.551189,41.257805,-48.6
1334,392.9,-22.6,6,5.1,358,0.2,-5.1,7719,-105.551189,41.257757,-48.7
1335,392.7,-22.7,6,5.1,358,0.2,-5.1,7723,-105.551190,41.257709,-48.7
1336,392.4,-22.7,6,5.1,358,0.2,-5.1,7727,-105.551191,41.257661,-48.7
1337,392.2,-22.7,6,5.1,358,0.2,-5.1,7731,-105.551192,41.257613,-48.7
1338,392.0,-22.8,6,5.2,358,0.1,-5.2,7735,-105.551193,41.257565,-48.8
1339,391.8,-22.8,6,5.2,359,0.1,-5.2,7739,-105.551193,41.257516,-48.8
1340,391.6,-22.8,6,5.2,359,0.1,-5.2,7742,-105.551194,41.257468,-48.8
1341,391.4,-22.9,6,5.2,359,0.1,-5.2,7746,-105.551195,41.257420,-48.9
1342,391.2,-22.9,6,5.3,359,0.1,-5.3,7750,-105.551196,41.257372,-48.9
1343,391.0,-22.9,6,5.3,359,0.1,-5.3,7754,-105.551196,41.257324,-48.9
1344,390.8,-23.0,6,5.3,359,0.1,-5.3,7758,-105.551197,41.257276,-49.0
1345,390.6,-23.0,6,5.3,359,0.1,-5.3,7762,-105.551198,41.257228,-49.0
1346,390.4,-23.0,6,5.3,359,0.1,-5.3,7765,-105.551199,41.257180,-49.0
1347,390.2,-23.0,6,5.4,360,0.0,-5.4,7769,-105.551200,41.257132,-49.1
1348,390.0,-23.1,6,5.4,360,0.0,-5.4,7773,-105.551200,41.257084,-49.1
1349,389.8,-23.1,6,5.4,360,0.0,-5.4,7777,-105.551201,41.257036,-49.1
1350,389.6,-23.1,6,5.4,360,0.0,-5.4,7781,-105.551202,41.256987,-49.2
1351,389.4,-23.1,6,5.4,360,0.0,-5.4,7785,-105.551203,41.256939,-49.2
1352,389.2,-23.2,6,5.4,001,-0.1,-5.4,7788,-105.551203,41.256891,-49.3
1353,389.0,-23.2,6,5.4,001,-0.1,-5.4,7792,-105.551204,41.256843,-49.3
1354,388.8,-23.2,6,5.4,001,-0.1,-5.4,7796,-105.551205,41.256795,-49.3
1355,388.6,-23.2,6,5.4,001,-0.1,-5.4,7800,-105.551206,41.256747,-49.4
1356,388.4,-23.2,6,5.3,002,-0.2,-5.3,7804,-105.551207,41.256699,-49.4
1357,388.2,-23.3,6,5.3,002,-0.2,-5.3,7808,-105.551207,41.256651,-49.4
1358,388.0,-23.3,6,5.3,002,-0.2,-5.3,7812,-105.551216,41.256607,-49.5
1359,387.8,-23.3,6,5.3,003,-0.2,-5.3,7815,-105.551225,41.256564,-49.5
1360,387.5,-23.3,6,5.3,003,-0.3,-5.3,7819,-105.551235,41.256520,-49.5
1361,387.3,-23.3,6,5.3,003,-0.3,-5.3,7823,-105.551244,41.256477,-49.6
1362,387.1,-23.4,6,5.3,004,-0.3,-5.3,7827,-105.551254,41.256434,-49.6
1363,386.9,-23.4,6,5.3,004,-0.4,-5.3,7831,-105.551264,41.256391,-49.7
1364,386.7,-23.4,6,5.2,004,-0.4,-5.2,7835,-105.551273,41.256348,-49.7
1365,386.5,-23.4,5,5.2,004,-0.4,-5.2,7839,-105.551283,41.256305,-49.7
1366,386.3,-23.5,5,5.2,005,-0.4,-5.2,7843,-105.551292,41.256262,-49.8
1367,386.1,-23.5,5,5.2,005,-0.5,-5.2,7847,-105.551302,41.256218,-49.8
1368,385.9,-23.5,5,5.2,005,-0.5,-5.2,7851,-105.551312,41.256175,-49.9
1369,385.7,-23.5,5,5.2,006,-0.5,-5.2,7854,-105.551321,41.256132,-49.9
1370,385.5,-23.6,5,5.2,006,-0.6,-5.2,7858,-105.551331,41.256089,-50.0
1371,385.3,-23.6,5,5.2,006,-0.6,-5.2,7862,-105.551340,41.256046,-50.0
1372,385.1,-23.6,5,5.1,007,-0.6,-5.1,7866,-105.551350,41.256003,-50.0
1373,384.9,-23.6,5,5.1,007,-0.6,-5.1,7870,-105.551360,41.255960,-50.1
1374,384.7,-23.7,5,5.1,007,-0.6,-5.1,7874,-105.551369,41.255916,-50.1
1375,384.4,-23.7,5,5.1,007,-0.7,-5.1,7878,-105.551379,41.255873,-50.1
1376,384.2,-23.7,5,5.0,008,-0.7,-5.0,7882,-105.551389,41.255830,-50.2
1377,384.0,-23.7,5,5.0,008,-0.7,-5.0,7886,-105.551398,41.255787,-50.2
1378,383.8,-23.8,5,5.0,008,-0.7,-4.9,7890,-105.551408,41.255744,-50.2
1379,383.6,-23.8,5,5.0,009,-0.7,-4.9,7894,-105.551417,41.255701,-50.3
1380,383.4,-23.8,5,4.9,009,-0.7,-4.8,7898,-105.551427,41.255657,-50.3
1381,383.2,-23.9,5,4.9,009,-0.8,-4.8,7902,-105.551437,41.255614,-50.3
1382,383.0,-23.9,5,4.9,009,-0.8,-4.8,7906,-105.551446,41.255571,-50.4
1383,382.8,-23.9,5,4.9,010,-0.8,-4.8,7910,-105.551456,41.255528,-50.4
1384,382.6,-24.0,5,4.8,010,-0.8,-4.7,7914,-105.551465,41.255485,-50.5
1385,382.4,-24.0,5,4.8,010,-0.9,-4.7,7917,-105.551475,41.255442,-50.5
1386,382.2,-24.0,5,4.8,011,-0.9,-4.7,7921,-105.551485,41.255399,-50.5
1387,382.0,-24.0,5,4.8,011,-0.9,-4.7,7925,-105.551496,41.255356,-50.6
1388,381.8,-24.1,5,4.8,011,-0.9,-4.7,7929,-105.551512,41.255314,-50.6
1389,381.6,-24.1,5,4.7,011,-0.9,-4.6,7933,-105.551528,41.255273,-50.6
1390,381.4,-24.1,5,4.7,012,-1.0,-4.6,7937,-105.551544,41.255231,-50.6
1391,381.1,-24.2,5,4.7,012,-1.0,-4.6,7941,-105.551559,41.255190,-50.7
1392,380.9,-24.2,5,4.7,012,-1.0,-4.6,7945,-105.551575,41.255148,-50.7
1393,380.7,-24.2,5,4.7,012,-1.0,-4.6,7949,-105.551591,41.255107,-50.7
1394,380.5,-24.3,5,4.7,013,-1.0,-4.6,7953,-105.551607,41.255065,-50.8
1395,380.3,-24.3,5,4.7,013,-1.0,-4.6,7957,-105.551623,41.255023,-50.8
1396,380.1,-24.3,5,4.7,013,-1.1,-4.6,7961,-105.551639,41.254982,-50.8
1397,379.9,-24.3,5,4.7,013,-1.1,-4.6,7965,-105.551655,41.254940,-50.9
1398,379.7,-24.4,5,4.7,013,-1.1,-4.6,7969,-105.551670,41.254899,-50.9
